School Name,Sector,Grade Band,Enrollment,ELA % Prof.,Math % Prof.,ELA # Prof.,Math # Prof.,Overall Rating,Overall Score,Achievement Score,Growth Score,Economically Disadvantaged,Students with Disabilitites,Limited English Proficiency,Black,Latino
Notre Dame School of Milwaukee,Private School,6-8,106,0.58,0.909,51,80,Significantly Exceeds Expectations,97.4,82.4,100,0.689,0.094,0.443,0.009,0.981
Nativity Jesuit Academy,Private School,K-8,217,0.544,0.644,81,96,Significantly Exceeds Expectations,94.1,74.1,95.4,0.963,0.111,0.065,0,1
Yeshiva Elementary School,Private School,K-8,211,0.591,0.538,78,71,Significantly Exceeds Expectations,92.6,78,91.7,0.668,0.005,0.005,0,0
Pilgrim Lutheran School,Private School,K-8,258,0.248,0.23,40,37,Significantly Exceeds Expectations,89.3,44.1,99.2,0.926,0.019,0,0.911,0.027
Mount Lebanon Lutheran School,Private School,K-8,233,0.41,0.393,50,48,Significantly Exceeds Expectations,87.7,59.5,92.6,0.815,0.013,0,0.841,0.026
Bruce Guadalupe,Public Charter School,K-8,1364,0.474,0.507,346,370,Significantly Exceeds Expectations,87.4,64.8,92.6,0.729,0.109,0.211,0.008,0.977
Saint Charles Borromeo Catholic School,Private School,K-8,188,0.711,0.578,59,48,Significantly Exceeds Expectations,86.8,82,84.9,0.367,0.048,0.324,0.043,0.41
Saint Lucas Lutheran School,Private School,K-8,173,0.68,0.653,51,49,Significantly Exceeds Expectations,86.8,79.8,89.8,0.382,0.029,0.006,0.064,0.312
Saint Thomas Aquinas Academy,Private School,K-8,211,0.611,0.663,58,63,Significantly Exceeds Expectations,86.6,90.1,79.3,0.389,0.024,0.18,0.024,0.46
Risen Savior Lutheran School,Private School,K-8,362,0.364,0.38,67,70,Significantly Exceeds Expectations,86.5,53,95.4,0.837,0.088,0.052,0.577,0.323
Whittier Elementary,Traditional Public School,K-5,146,0.635,0.587,40,37,Significantly Exceeds Expectations,86,77.1,86.9,0.541,0.199,0.075,0.226,0.267
Northwest Lutheran School,Private School,K-8,275,0.39,0.346,62,55,Significantly Exceeds Expectations,85.7,51.8,92.5,0.862,0.044,0,0.909,0.022
Saint Marcus Lutheran School,Private School,K-8,1165,0.336,0.385,180,206,Significantly Exceeds Expectations,85.6,53,94.5,0.818,0.078,0,0.896,0.039
Saint Sebastian School,Private School,K-8,349,0.773,0.594,99,76,Significantly Exceeds Expectations,84.2,84.9,76.4,0.301,0.049,0.006,0.261,0.112
Milwaukee College Preparatory School: Lola Rowe North Campus,Public Charter School,K-8,496,0.334,0.397,97,115,Significantly Exceeds Expectations,84,54.8,89.8,0.845,0.141,0,0.911,0.036
Notre Dame School of Milwaukee,Private School,K-8,593,0.49,0.574,146,171,Exceeds Expectations,83.9,67.4,85,0.811,0.108,0.411,0.008,0.975
Marquette University High School,Private School*,9-12,148,0.817,0.896,94,103,Exceeds Expectations,83.9,88.7,75.5,0.601,0,0,0.115,0.723
Hampton Elementary,Traditional Public School,K-5,194,0.218,0.218,17,17,Exceeds Expectations,83.6,38.5,100,0.933,0.263,0.005,0.809,0.093
Reagan College Preparatory High,Traditional Public School,9-12,1372,0.679,0.551,678,550,Exceeds Expectations,83.5,72.9,85,0.517,0.13,0.113,0.088,0.483
Saint John's Lutheran School,Private School,K-8,332,0.646,0.669,113,117,Exceeds Expectations,83,79.7,78.4,0.681,0.066,0.425,0.051,0.172
Fernwood Montessori,Traditional Public School,K-8,731,0.692,0.471,297,202,Exceeds Expectations,82.7,73.9,81.2,0.205,0.133,0.004,0.045,0.211
Maryland Montessori,Traditional Public School,K-8,470,0.695,0.494,173,123,Exceeds Expectations,82.5,75.2,86.9,0.249,0.14,0.011,0.147,0.104
Hope Christian School Fidelis,Private School,K-8,595,0.172,0.239,59,82,Exceeds Expectations,82.2,35.9,95.5,0.882,0.008,0,0.945,0.035
Saint Roman Parish School,Private School,K-8,346,0.47,0.447,103,98,Exceeds Expectations,82.2,65.5,86,0.711,0.04,0.517,0.017,0.691
Milwaukee College Preparatory School -- Lloyd Street,Public Charter School,K-8,492,0.28,0.312,79,88,Exceeds Expectations,82,52.1,86.9,0.907,0.148,0,0.939,0.043
Saint Augustine Preparatory Academy,Private School,K-12,2173,0.379,0.393,538,559,Exceeds Expectations,81.8,59.2,82.2,0.879,0.061,0.087,0.075,0.902
Our Lady Queen of Peace,Private School,K-8,222,0.312,0.305,40,39,Exceeds Expectations,81.8,53.8,92.6,0.91,0.045,0.748,0.014,0.856
Milwaukee German Immersion,Traditional Public School,K-5,549,0.679,0.699,133,137,Exceeds Expectations,81.1,81.5,75.5,0.273,0.104,0,0.248,0.084
Highland Community School,Public Charter School,K-8,387,0.632,0.459,132,96,Exceeds Expectations,81,69.3,84.9,0.406,0.233,0.018,0.367,0.121
New Testament Christian Academy,Private School,K-8,176,0.461,0.337,41,30,Exceeds Expectations,80.4,59.4,85.9,0.858,0.006,0,0.938,0.011
Christ St Peter Lutheran School,Private School,K-8,251,0.386,0.268,59,41,Exceeds Expectations,80.3,48.8,93.5,0.685,0.008,0.187,0.092,0.598
Saint Agnes School,Private School,K-8,173,0.425,0.438,31,32,Exceeds Expectations,80,64.8,83.1,0.734,0.11,0.029,0.434,0.15
Mount Olive Christian Day School,Private School,K-8,138,0.439,0.329,36,27,Exceeds Expectations,79.9,59.3,82.2,0.638,0.007,0,0.601,0.109
United Community Center Acosta Middle School,Public Charter School,6-8,188,0.326,0.354,59,64,Exceeds Expectations,79.7,51.6,89.8,0.803,0.101,0.324,0.005,0.989
Saint Adalbert School,Private School,K-8,433,0.311,0.333,85,91,Exceeds Expectations,79.6,51.7,85,0.998,0.021,0.79,0,0.995
Milwaukee Scholars Charter School,Public Charter School,K-8,696,0.248,0.256,88,91,Exceeds Expectations,79,40.7,94.5,0.83,0.118,0.009,0.806,0.033
Carmen High School of Science and Technology South Campus,Public Charter School,9-12,382,0.328,0.286,95,83,Exceeds Expectations,78.7,45.7,80.3,0.961,0.097,0.565,0.018,0.953
Milwaukee College Preparatory School -- 36th Street Campus,Public Charter School,K-8,486,0.408,0.441,111,120,Exceeds Expectations,78.3,60.4,79.3,0.8,0.14,0,0.909,0.035
Salam School,Private School,K-12,1245,0.556,0.457,387,318,Exceeds Expectations,78.1,67.5,74.6,0.761,0.003,0.108,0.115,0.001
Mother of Good Counsel School,Private School,K-8,178,0.413,0.119,45,13,Exceeds Expectations,77.4,47.1,84.9,0.758,0.011,0,0.742,0.09
HAPA-Hmong American Peace Academy K3-12,Public Charter School,K-12,1974,0.497,0.54,660,716,Exceeds Expectations,77.4,64.8,76.4,0.89,0.048,0.186,0.001,0.021
Tamarack Waldorf School,Private School*,K-8,177,0.258,0.093,25,9,Exceeds Expectations,77.3,61,77.3,0.898,0.006,0,0.203,0.254
King's Academy Christian School Inc,Private School*,K-8,195,0.33,0.183,38,21,Exceeds Expectations,77.3,49.2,81.1,0.995,0.01,0.005,0.923,0.041
Bay View Montessori School,Traditional Public School,K-8,449,0.649,0.437,144,97,Exceeds Expectations,77,67.9,74.6,0.365,0.149,0.018,0.051,0.261
Darrell Lynn Hines Academy,Public Charter School,K-8,180,0.163,0.12,15,11,Exceeds Expectations,76.9,34.8,90.7,0.939,0.094,0.006,0.9,0.022
Atonement Lutheran School,Private School,K-8,413,0.307,0.205,63,42,Exceeds Expectations,76.7,40.5,84,0.923,0.019,0,0.903,0.017
Catholic East Elementary,Private School,K-8,214,0.429,0.387,51,46,Exceeds Expectations,76.1,60.1,81.1,0.743,0.061,0.005,0.322,0.121
